faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-bf7f003a-aeb4-407d-bd5a-013018ea830f,cs2,1779144889,1779142570,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-1a706775-446b-4fe3-89d3-87487e44c705,cs2,1779142093,1779139102,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b7da2be3-d595-4595-afaa-5b20c683fd82,cs2,1779117044,1779114330,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2516736f-9c48-4664-bbc3-b0d215ae3580,cs2,1779107011,1779105358,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-356d9630-123e-4e47-bd5b-2ba5fd45b3b2,cs2,1779055797,1779054160,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-c502a90d-f3da-4c9b-93e7-d1fb41fbd1fd,cs2,1779053725,1779052156,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e0af864d-21a7-4be3-ac6d-5d8873fd6f1b,cs2,1779042824,1779040505,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3b5ee1e7-b0bd-4c2e-92fa-80859f40abea,cs2,1779040042,1779037624,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-22141b7e-e8d6-4381-ab3c-40750f90dfc0,cs2,1779037177,1779035157,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-dfcf4e23-2d38-4477-aba5-4d3d3ff1b567,cs2,1779034614,1779032372,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-cbedc92b-ec91-4604-8636-bf7970621ec1,cs2,1779021454,1779019174,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3d6f56df-34d9-4cdf-bef7-615e446df646,cs2,1778973298,1778971279,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-9b758405-86b1-4e1a-bebb-d92e0a128140,cs2,1778970809,1778968274,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-68c9437e-defb-488c-8243-8cda9c0ef053,cs2,1778967458,1778965485,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-11ee0265-a877-4b9a-9e97-09150d092b23,cs2,1778965062,1778962599,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e33a8241-c619-49c6-95e4-f700c7ac9e2f,cs2,1778887788,1778885403,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-dddca5c2-0e2f-4fb6-9cd0-6db630d00804,cs2,1778885083,1778882440,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-dd6022d4-08ac-453c-b83b-4bcaa3144aef,cs2,1778877538,1778874786,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-cbb398ee-f077-4944-867e-25890b470fa2,cs2,1778874400,1778872695,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d8e9e2ca-e5ce-48ef-97cb-f735e8e4b07f,cs2,1778849446,1778847537,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4bc9d90a-6780-495a-a119-b1529cd290ab,cs2,1778801267,1778799078,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4d961d71-85ef-43d7-8436-ec070a6a3d0f,cs2,1778798524,1778796275,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-81739e72-557f-4d07-b86b-859227a9be6c,cs2,1778795218,1778793074,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2a146096-253a-48cc-b172-1f42eb334ee6,cs2,1778792628,1778790102,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-9637179a-3a7e-4d1d-8316-1832f8ae58e2,cs2,1778789765,1778787561,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-c5cae83a-862f-4723-99f8-41888b44a367,cs2,1778769191,1778767328,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-23be9891-a6c8-4535-8834-bf255fcd3c75,cs2,1778767063,1778764888,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-7e8a5b58-2869-479b-9ed8-1c9529b3b3f9,cs2,1778707087,1778704239,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-7e62cb9b-b449-49ce-b4e5-3b3617f87f9c,cs2,1778703821,1778701236,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-5cea0ea8-3f01-48c0-9f1d-a4cfff3adfb3,cs2,1778699520,1778697318,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-dde079c6-c50b-4b88-b352-e9f31f18cd11,cs2,1778696923,1778694829,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4be9e6e5-ee56-4180-8947-17b8fa88db0e,cs2,1778694337,1778691171,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-18783843-7139-4ee6-85db-b9c2d78991ab,cs2,1778625680,1778622961,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2cabc4a9-0adc-4dc3-b117-0056a6dd2f46,cs2,1778621849,1778619412,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-57af42f5-8317-4003-ba38-fd0884f2ea41,cs2,1778169400,1778167066,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3b3a57a1-e830-4c8f-9b3a-70a71b27c050,cs2,1778109453,1778107421,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-c870b813-2f40-4d48-8e77-b6ceb795f829,cs2,1778107098,1778104359,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-51f4b992-1f3b-4bd4-9a45-7d9a612b4d47,cs2,1778103583,1778101623,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2fb40750-90bc-4ed8-a633-a381c8a0a2af,cs2,1778100765,1778098283,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b08938f2-09db-49a8-b652-503576f6f8f9,cs2,1778097586,1778094915,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-88019da2-22f9-46d3-a68f-c2bf4b4cbf00,cs2,1778020675,1778017966,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3ef30eb1-c61a-4688-a279-ea726c189d9f,cs2,1778017089,1778014904,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-00790da8-7438-41c1-ad8f-100d3055a4fd,cs2,1778014431,1778012559,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4eb04718-909c-417a-89c3-513a5afceaa5,cs2,1778012255,1778010019,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-07ababb7-e2af-467c-bcdc-2c69d8e91722,cs2,1778009765,1778007521,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-78a3cbae-3f26-4bd3-b318-3acbe3284d57,cs2,1777992020,1777990561,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-9eeb9841-8b80-43b3-9f65-265d8eec876e,cs2,1777926367,1777923463,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-783e877f-b45b-4eae-a0b4-b4dbd782e109,cs2,1777923199,1777920447,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-9849fa07-a639-4a07-bed3-7abb1ff32668,cs2,1777910260,1777907437,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3b93fc56-922c-4930-810f-a635242140fa,cs2,1777899224,1777897366,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-fc825098-2bfc-40a0-9c22-c51fa6093736,cs2,1777850629,1777848749,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d962db5b-8d0e-4500-99a7-dd7e9f6e0534,cs2,1777848131,1777845015,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-0622c373-da8d-45d4-a4b8-fdffe6157abf,cs2,1777843768,1777841466,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-7eef2355-9a44-4951-aa29-e6dc5a4ca4d2,cs2,1777841120,1777839002,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-23d673e9-6fba-4a9f-aa9a-43d0f81c3e98,cs2,1777838701,1777837220,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-19bcaf81-32cb-49bb-aae3-71b94c0fc1f0,cs2,1777836770,1777834189,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b4c709a1-2e7e-4871-95f9-7ffb4217758b,cs2,1777833466,1777831067,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-631e250f-c136-4c07-8601-7546ea90dd93,cs2,1777766410,1777764156,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-89d8d2a4-227e-423f-a0dd-958b0f53fec9,cs2,1777763549,1777760758,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d1efc365-c4bf-4dee-8176-f5a160ccfb51,cs2,1777760380,1777758126,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4f87e201-8acb-4b67-84a4-6681c2893441,cs2,1777684799,1777681708,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b974dc93-218b-4685-ac51-631113d27eb5,cs2,1777680840,1777678165,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2b952b3b-f336-4e63-a800-8cf588def509,cs2,1777677918,1777675820,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2e976f80-7e8d-45c3-b20e-290763c17963,cs2,1777675585,1777673309,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-4975dd7d-242c-480b-a9cf-cfec3254031a,cs2,1777597115,1777594786,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-65f6ac0f-124c-453c-b19e-cbc91ddc8fd3,cs2,1777594184,1777592356,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d7492780-a0b6-4d0e-88f0-f40777bb7d5c,cs2,1777591070,1777590817,1x1 BR'z,,1v1,2,1
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-016f146c-7409-4ff5-8bfe-351135aa7dc2,cs2,1777589413,1777586986,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-f6681da2-5741-430c-8e17-8f4c7198efd5,cs2,1777586586,1777584842,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-38f98175-b3b0-4730-bf92-ab1156ff7027,cs2,1777584255,1777581812,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-44cdb73a-2b8d-4880-be18-ff35a9e28ff0,cs2,1777581326,1777578901,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-494d55cb-4c10-48d0-bff5-a87eed32bc52,cs2,1777578540,1777577248,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2ce0f9fe-a397-488a-ace9-9d0d9001a1f5,cs2,1777573434,1777570818,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-abddae19-846c-465f-a738-13df13c8166b,cs2,1777504541,1777502735,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-6c0f5fea-fe86-4b50-848d-f890403cf5b7,cs2,1777502006,1777500310,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-04dc69e1-1741-4bb7-a12d-697efc03536c,cs2,1777415770,1777411605,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e9c3d969-9758-442c-baa5-fa029c43db7f,cs2,1777401129,1777398871,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-885d6d5f-df93-4cc0-977c-1e82b426ef66,cs2,1777240102,1777237568,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-76495940-8204-447c-b4f4-2a33bf37d980,cs2,1777236740,1777234615,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d2671850-f271-45e4-8c8f-22b37be26217,cs2,1777233979,1777231558,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-02163a04-ff76-4429-86ee-07db57e298c2,cs2,1777223629,1777221801,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-1c8982d3-850b-4296-b54a-fad845f68280,cs2,1777168842,1777166343,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-8a34a7a7-b700-41f6-89bc-fb7b0d2cb6bd,cs2,1777165490,1777163232,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e1984a86-0013-4edb-ae48-fd75f22152b0,cs2,1777162878,1777160666,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-8aadaef3-d6fa-4d43-a1f6-01d802e98b71,cs2,1777160206,1777157646,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e4237236-0710-4621-afb5-d48c9e33c375,cs2,1777157336,1777155087,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-a448d812-6e3b-479a-93b7-4ac96ec20d4d,cs2,1777135182,1777133034,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-aae74574-b50f-4fee-b6a1-adfed6009c41,cs2,1777079839,1777078070,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-c0879808-84ff-4e0a-8fe4-f8c43d52ceca,cs2,1777077653,1777075579,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e7a0d8e9-c5be-4a54-850b-dc1067a88125,cs2,1777075241,1777073277,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-cdd553be-3662-403e-84a2-cbf57fed4372,cs2,1777072917,1777070535,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2bca7ea4-f846-4f5d-9a0b-83c58a7450bf,cs2,1777069683,1777067532,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-b5b61a32-e712-4c0f-ad14-52d466a5ceec,cs2,1777066595,1777064330,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-2c8e7e07-acfe-452d-8879-bb5efc78ac59,cs2,1777057143,1777055222,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-ce708f49-f861-4de3-9bb1-68f10593a166,cs2,1777054324,1777051555,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-bab1ac82-134c-48a7-91b6-b22409ca8f50,cs2,1777051242,1777049380,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-f1f96c5a-fa81-4751-8164-3b8fe4c57bc5,cs2,1777041224,1777037955,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-3b99d1fc-2e75-445c-b438-239dfbcdd985,cs2,1776982220,1776979383,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-f269e238-2830-4a38-94d5-9303bad89658,cs2,1776977878,1776974890,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-6c1cb85b-3ed8-4b8e-9475-251ebb493afd,cs2,1776899069,1776896683,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-8a8f4b58-7f36-4fa3-98ff-4a15e4cb1e1f,cs2,1776896325,1776894339,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-e858c5b1-5608-4788-a500-a8f92aca88e1,cs2,1776892792,1776889566,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-40cfc786-2e0a-4bca-9cb9-ca0e433e388e,cs2,1776888659,1776886141,Europe 5v5 Queue,,5v5,10,5
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,1-d852e18a-6fe7-423f-a972-1968a32190ce,cs2,1776872382,1776870132,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-3d6f56df-34d9-4cdf-bef7-615e446df646,cs2,1778973298,1778971279,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-9b758405-86b1-4e1a-bebb-d92e0a128140,cs2,1778970809,1778968274,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-4bc9d90a-6780-495a-a119-b1529cd290ab,cs2,1778801267,1778799078,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-4d961d71-85ef-43d7-8436-ec070a6a3d0f,cs2,1778798524,1778796275,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-81739e72-557f-4d07-b86b-859227a9be6c,cs2,1778795218,1778793074,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-18783843-7139-4ee6-85db-b9c2d78991ab,cs2,1778625680,1778622961,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-52a69878-c3b4-42f1-be6d-efe2ca0e135b,cs2,1778541656,1778539103,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-d0bae7a0-ec09-475b-b9ac-ef8ab90e56d5,cs2,1778538846,1778537066,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-886e5e40-842c-4675-a2c4-3636cc2b47b0,cs2,1778454016,1778451673,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-547ebafe-744c-40fc-a2c8-7914f21c8b4f,cs2,1778451317,1778449491,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-aa3f7916-c6c7-4a57-9cdd-f659f828bf01,cs2,1778114938,1778112369,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-3b3a57a1-e830-4c8f-9b3a-70a71b27c050,cs2,1778109453,1778107421,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-c870b813-2f40-4d48-8e77-b6ceb795f829,cs2,1778107098,1778104359,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-51f4b992-1f3b-4bd4-9a45-7d9a612b4d47,cs2,1778103583,1778101623,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-0350cb96-ccf5-4004-83ea-6feac2ff6644,cs2,1778025384,1778022409,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-21f43517-4072-4908-bcb1-7cf5389dc5e5,cs2,1777851114,1777849016,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-f9526b00-42bf-4721-b418-f98fec893b3e,cs2,1777848813,1777846577,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-3ee0fb70-526f-4164-96db-fb45e4e0c16c,cs2,1777846232,1777844714,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-631e250f-c136-4c07-8601-7546ea90dd93,cs2,1777766410,1777764156,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-89d8d2a4-227e-423f-a0dd-958b0f53fec9,cs2,1777763549,1777760758,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-d1efc365-c4bf-4dee-8176-f5a160ccfb51,cs2,1777760380,1777758126,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-221a188a-9e5f-4094-a812-38f9ab0758a3,cs2,1777757451,1777755199,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-67507a37-5f43-4061-bf6f-3c0f09c4ab62,cs2,1777152775,1777150605,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-cc6faa9f-2c5a-4e21-9eb4-03b513195fcb,cs2,1777070807,1777067873,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-f1f96c5a-fa81-4751-8164-3b8fe4c57bc5,cs2,1777041224,1777037955,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-6c1cb85b-3ed8-4b8e-9475-251ebb493afd,cs2,1776899069,1776896683,Europe 5v5 Queue,,5v5,10,5
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,1-59057ddd-2d4d-4f5a-a96c-222a3f4d4ea8,cs2,1776893931,1776892281,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-bd6e772f-c9d8-41d5-a597-73428e46fc88,cs2,1779491311,1779487483,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-3f0596cf-bc8c-4310-8558-ed84c2917e8f,cs2,1779486660,1779484447,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-4f4d4c77-3b1e-40a5-b621-9838a1c37aca,cs2,1779484121,1779482371,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-3734ac0e-a256-4205-9aef-8b6d4f498a18,cs2,1779404652,1779400809,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-fbdb2b51-dd95-48a7-a0b3-5d0f5f1d3661,cs2,1779399564,1779397141,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-b27c4255-e4f2-4ee1-8ac2-de76f8903437,cs2,1779396664,1779394656,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-bb7471fe-aa85-44c5-a13b-99b1bcad92f9,cs2,1779394345,1779392237,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-7f80f707-0b6a-4ef8-ac51-c731c6a7b8ba,cs2,1779313288,1779311440,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-b89b3314-b99f-4293-bec8-320857843e9d,cs2,1779310894,1779308225,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-ac8d10b4-dd73-498f-8b7b-fe8aeb52aee3,cs2,1779307798,1779304688,Europe 5v5 Queue,,5v5,10,5
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,1-13fdd138-abfa-4784-8633-3d475d9f3d3f,cs2,1779218704,1779216536,Europe 5v5 Queue,,5v5,10,5
